201.839300 66.764000 2016-10-08T02:23:32.363(UTC) 5
259.417286 47.271194 2016-09-20T04:01:19.003(UTC) 6
86.203692 63.970791 2016-09-13T05:35:32.380(UTC) 7
88.034254 66.384198 2016-09-24T05:05:03.036(UTC) 7
90.028350 68.800451 2016-10-05T04:34:33.691(UTC) 7
81.376189 45.950669 2016-09-17T06:38:46.145(UTC) 8
133.424998 41.751315 2016-09-20T04:30:28.348(UTC) 12
170.127324 51.470227 2016-09-29T05:41:39.100(UTC) 12
197.868815 46.631506 2016-09-19T02:06:30.251(UTC) 14
115.096589 78.938073 2016-09-27T02:30:51.204(UTC) 25
255.209631 74.772436 2016-09-30T04:20:46.998(UTC) 25
278.148132 51.862896 2016-10-03T06:10:42.791(UTC) 25
76.452057 79.347548 2016-09-22T03:30:13.269(UTC) 34
258.151527 62.407939 2016-09-26T04:16:49.267(UTC) 35
272.423209 60.025642 2016-09-12T02:33:08.154(UTC) 38
286.246888 40.055945 2016-10-06T02:45:55.697(UTC) 38
76.333368 69.796288 2016-09-22T03:37:34.195(UTC) 40
282.959494 74.118312 2016-10-03T06:07:05.971(UTC) 40
240.956605 62.288407 2016-09-11T02:10:05.375(UTC) 42
323.780046 76.218843 2016-09-19T06:29:01.599(UTC) 45
4.617318 79.492136 2016-09-30T04:48:24.693(UTC) 45
311.483448 53.288943 2016-09-18T03:56:33.261(UTC) 47
312.833544 43.869925 2016-10-03T04:04:23.104(UTC) 47
58.520081 41.257750 2016-09-16T02:38:16.856(UTC) 55
54.057327 78.811726 2016-09-18T06:14:17.633(UTC) 55
65.005191 63.268665 2016-10-01T03:50:22.299(UTC) 55
204.585079 47.740589 2016-09-15T06:35:34.093(UTC) 62
152.733138 47.105365 2016-09-26T03:34:59.534(UTC) 62
303.356825 45.621351 2016-09-22T04:09:16.477(UTC) 66
300.691321 56.078341 2016-09-27T02:44:38.468(UTC) 66
240.553942 54.472187 2016-09-16T06:29:43.060(UTC) 72
241.822585 53.747640 2016-09-29T05:42:58.326(UTC) 72
88.003043 51.827566 2016-09-18T02:17:04.943(UTC) 79
103.097226 66.339744 2016-09-23T03:14:31.681(UTC) 79
140.941439 79.018752 2016-09-28T04:11:58.419(UTC) 79
228.979249 77.418557 2016-10-03T05:09:25.157(UTC) 79
115.510058 70.755056 2016-09-24T06:27:54.264(UTC) 86
242.640625 50.914141 2016-09-09T04:26:20.206(UTC) 90
215.058478 62.103252 2016-09-20T02:25:18.804(UTC) 90
252.063730 44.168200 2016-09-26T03:58:04.692(UTC) 90
231.209566 43.902302 2016-09-10T04:23:19.279(UTC) 91
206.803503 52.749113 2016-09-23T02:18:30.873(UTC) 91
200.747046 45.634898 2016-09-21T05:23:06.437(UTC) 96
187.639787 57.732783 2016-09-15T04:45:27.776(UTC) 98
199.449223 56.565245 2016-09-22T04:44:11.675(UTC) 98
210.336920 54.467876 2016-09-29T04:42:55.574(UTC) 98
220.054275 51.597618 2016-10-06T04:41:39.473(UTC) 98
